Date,Name,Year,Letterboxd URI
2024-06-02,Zootopia,2016,https://boxd.it/84xS
2024-06-23,Inside Out 2,2024,https://boxd.it/CFrC
2024-06-29,Kinds of Kindness,2024,https://boxd.it/CWPw
2024-07-01,Dogtooth,2009,https://boxd.it/158K
2024-07-06,Thor: Love and Thunder,2022,https://boxd.it/mMAY
2024-07-06,MaXXXine,2024,https://boxd.it/CIM4
2024-07-13,Bratz: Fashion Pixiez,2007,https://boxd.it/gLQ
2024-07-14,Longlegs,2024,https://boxd.it/KzLM
2024-07-15,Ghostlight,2024,https://boxd.it/K5c8
2024-07-15,Robot Dreams,2023,https://boxd.it/vBZm
2024-07-20,Twisters,2024,https://boxd.it/qV7a
2024-08-13,Cuckoo,2024,https://boxd.it/wMjI
2024-09-05,Alien: Romulus,2024,https://boxd.it/zGqO
2024-09-14,Beetlejuice Beetlejuice,2024,https://boxd.it/yyGs
2024-09-15,We Need to Talk About Kevin,2011,https://boxd.it/2pTS
2024-09-20,The Dreamers,2003,https://boxd.it/28X4
2024-09-21,The Substance,2024,https://boxd.it/zanS
2024-09-22,Zathura: A Space Adventure,2005,https://boxd.it/21mq
2024-09-28,Megalopolis,2024,https://boxd.it/lPBS
2024-10-01,Joker: Folie à Deux,2024,https://boxd.it/xBoE
2024-10-11,Terrifier 3,2024,https://boxd.it/D8tM
2024-10-13,Blue Velvet,1986,https://boxd.it/29BI
2024-10-21,Smile 2,2024,https://boxd.it/FDA4
2024-10-31,The Wild Robot,2024,https://boxd.it/IWFy
2024-11-09,Anora,2024,https://boxd.it/Egcw
2024-11-11,My Old Ass,2024,https://boxd.it/zLP0
2024-11-17,A Real Pain,2024,https://boxd.it/CjNG
2024-11-22,Heretic,2024,https://boxd.it/H1lY
2024-11-25,Palo Alto,2013,https://boxd.it/5Nzy
2024-12-08,Y2K,2024,https://boxd.it/FnHI
2024-12-09,Interstellar,2014,https://boxd.it/4VZ8
2024-12-09,Beautiful Boy,2018,https://boxd.it/g76Q
2024-12-09,13 Going on 30,2004,https://boxd.it/1X6e
2024-12-09,Falling for Christmas,2022,https://boxd.it/vpEG
2024-12-12,I'm Thinking of Ending Things,2020,https://boxd.it/i4IQ
2024-12-13,Red One,2024,https://boxd.it/vTBM
2024-12-18,Wicked,2024,https://boxd.it/e8ME
2024-12-20,Queer,2024,https://boxd.it/E4RW
2024-12-22,"Paris, Texas",1984,https://boxd.it/29Ts
2024-12-26,Nosferatu,2024,https://boxd.it/f5eG
2025-01-05,Babygirl,2024,https://boxd.it/Fvai
2025-01-12,The Last Showgirl,2024,https://boxd.it/KWtm
2025-01-13,Gladiator II,2024,https://boxd.it/kqQQ
2025-01-18,The Brutalist,2024,https://boxd.it/k4BO
2025-01-24,Presence,2024,https://boxd.it/H88i
2025-02-01,Companion,2025,https://boxd.it/F04o
2025-03-01,Tropic Thunder,2008,https://boxd.it/20WM
2025-03-02,The Monkey,2025,https://boxd.it/Gwiu
2025-03-09,Mickey 17,2025,https://boxd.it/q1Dk
2025-03-09,Cure,1997,https://boxd.it/1blA
2025-03-17,Barry Lyndon,1975,https://boxd.it/25A2
2025-03-22,In the Mood for Love,2000,https://boxd.it/29tE
2025-03-22,Sonic the Hedgehog 3,2024,https://boxd.it/zq0U
2025-04-06,Hell of a Summer,2023,https://boxd.it/BLQQ
2025-04-07,Flow,2024,https://boxd.it/v1Ei
2025-04-11,Warfare,2025,https://boxd.it/LbRo
2025-04-13,A Minecraft Movie,2025,https://boxd.it/zRro
2025-04-20,The Tree of Life,2011,https://boxd.it/1Zu8
2025-04-22,Sinners,2025,https://boxd.it/KQMM
2025-04-25,Daisies,1966,https://boxd.it/LZk
2025-04-26,Moulin Rouge!,2001,https://boxd.it/29wI
2025-05-04,Thunderbolts*,2025,https://boxd.it/BfbQ
2025-05-17,Final Destination Bloodlines,2025,https://boxd.it/l5y4
2025-05-22,Final Destination,2000,https://boxd.it/1YrC
2025-05-25,Friendship,2024,https://boxd.it/L6Dc
2025-05-29,The Twilight Saga: New Moon,2009,https://boxd.it/1Hj2
2025-05-30,Bring Her Back,2025,https://boxd.it/Hxlc
2025-06-15,Materialists,2025,https://boxd.it/GZlW
2025-06-16,The Life of Chuck,2024,https://boxd.it/vMTu
2025-06-17,We're All Going to the World's Fair,2021,https://boxd.it/tbmY
2025-06-25,28 Years Later,2025,https://boxd.it/FEGM
2025-07-10,Ghost World,2001,https://boxd.it/28Dy
2025-07-10,F1,2025,https://boxd.it/yjVM
2025-07-13,Superman,2025,https://boxd.it/E9IU
2025-07-21,Eddington,2025,https://boxd.it/o6MC
2025-07-28,10 Things I Hate About You,1999,https://boxd.it/23AO
2025-07-28,The Fantastic 4: First Steps,2025,https://boxd.it/mP6C
2025-08-15,Weapons,2025,https://boxd.it/EMTM
2025-08-15,The Naked Gun,2025,https://boxd.it/Da9k
2025-08-19,Shin Godzilla,2016,https://boxd.it/a9lm
2025-09-02,Caught Stealing,2025,https://boxd.it/LnyS
2025-09-06,Lost in Translation,2003,https://boxd.it/2b0E
2025-09-07,The Godfather,1972,https://boxd.it/2aNK
2025-09-12,Taxi Driver,1976,https://boxd.it/2b8y
2025-09-12,GoodFellas,1990,https://boxd.it/29FA
2025-09-12,Killers of the Flower Moon,2023,https://boxd.it/gHp0
2025-09-13,The Shawshank Redemption,1994,https://boxd.it/2aHi
2025-09-22,Before Sunrise,1995,https://boxd.it/2bcU
2025-09-24,Before Sunset,2004,https://boxd.it/2bcg
2025-09-27,One Battle After Another,2025,https://boxd.it/DUHM
2025-10-13,The Smashing Machine,2025,https://boxd.it/syUC
2025-10-13,There Will Be Blood,2007,https://boxd.it/20Z2
2025-10-26,Black Phone 2,2025,https://boxd.it/JpbW
2025-10-31,Bugonia,2025,https://boxd.it/qeWY
2025-11-01,House,1977,https://boxd.it/1vsm
2025-11-15,Die My Love,2025,https://boxd.it/D5cI
2025-11-16,Chainsaw Man – The Movie: Reze Arc,2025,https://boxd.it/Kgyu
2025-11-18,Spider-Man,2002,https://boxd.it/2a8i
2025-11-18,Infinity Pool,2023,https://boxd.it/oPSK
2025-11-18,Frankenstein,2025,https://boxd.it/Ecsg
2025-11-22,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE
2025-11-25,Sentimental Value,2025,https://boxd.it/GwcG
2025-11-25,Wicked: For Good,2025,https://boxd.it/AyfK
2025-11-26,Dinner in America,2020,https://boxd.it/oinu
2025-11-28,Monsters University,2013,https://boxd.it/bQm
2025-12-03,Zootopia 2,2025,https://boxd.it/F0vO
2025-12-07,Hamnet,2025,https://boxd.it/woVy
2025-12-10,Eternity,2025,https://boxd.it/LYtK
2025-12-20,Avatar: Fire and Ash,2025,https://boxd.it/2W7s
2025-12-26,Marty Supreme,2025,https://boxd.it/Off0
2025-12-29,House of Wax,2005,https://boxd.it/1XaU
2026-01-05,Eyes Without a Face,1960,https://boxd.it/1j9i
2026-01-07,Primate,2025,https://boxd.it/Obz6
2026-01-10,The SpongeBob SquarePants Movie,2004,https://boxd.it/1SYq
2026-01-19,No Other Choice,2025,https://boxd.it/nKiA
2026-02-02,28 Years Later: The Bone Temple,2026,https://boxd.it/MwlA
2026-02-02,The Master,2012,https://boxd.it/2cBG
2026-02-02,Infinite Icon: A Visual Memoir,2026,https://boxd.it/Vzt6
2026-02-16,Send Help,2026,https://boxd.it/JuhA
2026-02-16,The Moment,2026,https://boxd.it/SCkg
2026-02-16,Wuthering Heights,2026,https://boxd.it/OdIa
2026-02-16,Phantom Thread,2017,https://boxd.it/e4uc
2026-04-05,The Drama,2026,https://boxd.it/OA2w
2026-04-05,Project Hail Mary,2026,https://boxd.it/pEeQ
2026-04-05,Nirvanna the Band the Show the Movie,2025,https://boxd.it/HG9a
2026-04-05,Silver Linings Playbook,2012,https://boxd.it/2TTo
2026-04-05,Hoppers,2026,https://boxd.it/OFpg
