Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-11-24,Every film referenced in Brooklyn Nine-Nine,,https://boxd.it/aafkG,"A bit of a random list, but Brooklyn Nine-Nine is one of my favorite sitcoms, and the only other list of every movie referenced hasn't been updated since Season 3. So I'm making this with the entire show for your convenience. (taken from IMDb Connections section of each episode)

Donnie Brasco to Pulp Fiction -- Season 1
The Godfather to The Wizard of Oz -- Season 2
Casablanca to Mean Girls -- Season 3
Failure to Launch to La La Land -- Season 4
King Kong to The Dark Knight Rises -- Season 5
Glengarry Glen Ross to Bridget Jones's Diary -- Season 6
Gaslight to Schindler's List -- Season 7
The Fast and the Furious to Salt -- Season 8"

Position,Name,Year,URL,Description
176,127 Hours,2010,https://boxd.it/SLa,
177,Shrek,2001,https://boxd.it/29zi,
178,Minions,2015,https://boxd.it/6jCO,
179,The Addams Family,1991,https://boxd.it/267g,
180,Bridget Jones's Baby,2016,https://boxd.it/3jQU,
181,Moana,2016,https://boxd.it/8tfY,
182,The Nightmare Before Christmas,1993,https://boxd.it/1YzQ,
183,Minority Report,2002,https://boxd.it/2aWi,
184,Leaving Las Vegas,1995,https://boxd.it/2amE,
185,The Rock,1996,https://boxd.it/1XM0,
186,Con Air,1997,https://boxd.it/28gO,
187,Face/Off,1997,https://boxd.it/29I0,
188,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
189,Captain Corelli's Mandolin,2001,https://boxd.it/28ee,
190,National Treasure,2004,https://boxd.it/27x0,
191,Ghost Rider,2007,https://boxd.it/290M,
192,Ghost Rider: Spirit of Vengeance,2011,https://boxd.it/2qne,
193,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
194,My Fair Lady,1964,https://boxd.it/1UBI,
195,"Hello, Dolly!",1969,https://boxd.it/1OTG,
196,Rush Hour,1998,https://boxd.it/27pU,
197,Dangerous Liaisons,1988,https://boxd.it/29r4,
198,The Hunger Games,2012,https://boxd.it/2uds,
199,Saving Private Ryan,1998,https://boxd.it/29ro,
200,Ocean's Eleven,2001,https://boxd.it/2aZm,
201,Beerfest,2006,https://boxd.it/1XmG,
202,Robin Hood: Prince of Thieves,1991,https://boxd.it/20hu,
203,We Are Your Friends,2015,https://boxd.it/9AlG,
204,Bachelor Party,1984,https://boxd.it/1S64,
205,Casino Royale,2006,https://boxd.it/1alk,
206,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
207,The Dark Knight Rises,2012,https://boxd.it/H3m,
208,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
209,Stop! Or My Mom Will Shoot,1992,https://boxd.it/1XDs,
210,Casper,1995,https://boxd.it/1ZMw,
211,Thor,2011,https://boxd.it/1WQU,
212,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
213,Misery,1990,https://boxd.it/28gY,
214,Backdraft,1991,https://boxd.it/265Y,
215,The Matrix Reloaded,2003,https://boxd.it/2a1c,
216,Edward Scissorhands,1990,https://boxd.it/2aZc,
217,The First Wives Club,1996,https://boxd.it/265O,
218,Harry Potter and the Philosopher's Stone,2001,https://boxd.it/29QS,
219,The Incredibles,2004,https://boxd.it/1XLm,
220,Tangled,2010,https://boxd.it/15gO,
221,Looper,2012,https://boxd.it/ham,
222,The Babadook,2014,https://boxd.it/77xu,
223,The Intern,2015,https://boxd.it/7AOE,
224,Ryuichi Sakamoto: Coda,2017,https://boxd.it/gZV4,
225,Red Sparrow,2018,https://boxd.it/e7Pi,
226,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
227,Wanted,2008,https://boxd.it/1ZBS,
228,Zootopia,2016,https://boxd.it/84xS,
229,The Seven Year Itch,1955,https://boxd.it/1VIK,
230,The Silence of the Lambs,1991,https://boxd.it/2aHW,
231,The Shawshank Redemption,1994,https://boxd.it/2aHi,
232,Legends of the Fall,1994,https://boxd.it/24ho,
233,Batman Begins,2005,https://boxd.it/2aIg,
234,The Dark Knight,2008,https://boxd.it/2b0k,
235,Jupiter Ascending,2015,https://boxd.it/2Evm,
236,Bumblebee,2018,https://boxd.it/f21O,
237,Friday,1995,https://boxd.it/1VLO,
238,Pocahontas,1995,https://boxd.it/1W2g,
239,Bridget Jones's Diary,2001,https://boxd.it/29WQ,
240,Gaslight,1944,https://boxd.it/1PYs,
241,Chinatown,1974,https://boxd.it/29vU,
242,Fast & Furious Presents: Hobbs & Shaw,2019,https://boxd.it/dnDA,
243,Fast Five,2011,https://boxd.it/BgO,
244,The Sisterhood of the Traveling Pants,2005,https://boxd.it/1XPo,
245,Following,1998,https://boxd.it/1Tj4,
246,Memento,2000,https://boxd.it/2bcK,
247,Harry Potter and the Chamber of Secrets,2002,https://boxd.it/29QI,
248,Finding Nemo,2003,https://boxd.it/72i,
249,Finding Dory,2016,https://boxd.it/4aAA,
250,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy,
251,No Country for Old Men,2007,https://boxd.it/21ew,
252,Inception,2010,https://boxd.it/1skk,
253,Armageddon,1998,https://boxd.it/2b9Q,
254,Bring It On,2000,https://boxd.it/28x6,
255,Seabiscuit,2003,https://boxd.it/24iw,
256,The Greatest Showman,2017,https://boxd.it/acjI,
257,Phone Booth,2002,https://boxd.it/285G,
258,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,
259,Empire Records,1995,https://boxd.it/1PY8,
260,The Lizzie McGuire Movie,2003,https://boxd.it/1GoA,
261,Flight,2012,https://boxd.it/35Ca,
262,Murder on the Orient Express,2017,https://boxd.it/dHjA,
263,Bird Box,2018,https://boxd.it/eh1i,
264,Avengers: Infinity War,2018,https://boxd.it/9vEe,
265,Lincoln,2012,https://boxd.it/2n2s,
266,X-Men: Days of Future Past,2014,https://boxd.it/4aRw,
267,Pygmalion,1938,https://boxd.it/1wz4,
268,Passenger 57,1992,https://boxd.it/1W0Y,
269,Midsommar,2019,https://boxd.it/jhxe,
270,Jimmy Neutron: Boy Genius,2001,https://boxd.it/1RDm,
271,Aquaman,2018,https://boxd.it/9ru0,
272,Schindler's List,1993,https://boxd.it/2aq2,
273,The Fast and the Furious,2001,https://boxd.it/1XMu,
274,The Parent Trap,1998,https://boxd.it/1XJq,
275,The Lake House,2006,https://boxd.it/27yM,
276,Sonic the Hedgehog,2020,https://boxd.it/gdK8,
277,Justice League,2017,https://boxd.it/4w68,
278,Zack Snyder's Justice League,2021,https://boxd.it/tLOk,
279,Let Them All Talk,2020,https://boxd.it/n6sq,
280,Mary Poppins,1964,https://boxd.it/2aoA,
281,Joker,2019,https://boxd.it/h4cS,
282,Godzilla,1954,https://boxd.it/28kc,
283,Godzilla,1998,https://boxd.it/29fW,
284,Godzilla,2014,https://boxd.it/47OE,
285,Harriet the Spy,1996,https://boxd.it/16ui,
286,Lucky Number Slevin,2006,https://boxd.it/2aVu,
287,Knives Out,2019,https://boxd.it/jWEA,
288,Car Wash,1976,https://boxd.it/1McA,
289,A Perfect World,1993,https://boxd.it/1Yng,
290,Salt,2010,https://boxd.it/1rtK,
